id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip
4942558926473192,NhR9qr9Yk,1913382117,深圳晚报,【知情人士：#茅台巧克力即将上线#】贵州茅台联名推出的“瑞幸酱香拿铁”引发热议，#分析师称酱香拿铁利润很大#。今年茅台冰淇淋一周年庆活动上，茅台集团董事长丁雄军曾表示，贵州茅台将加大研发酒心巧克力、含酒饮品、棒支、软冰等产品，建立不同类型、不同价位、特色显著的产品矩阵。除了冰品和咖啡，据知情人士透露，茅台巧克力也即将上线了。以此推测，未来茅台冰淇淋（咖啡、巧克力等等）或以统一的阵容成为茅台一个业务分支。该分支也将根据受众的不同，区分为不同的价格带和不同的产品，以此为抓手，触达年轻消费者。你觉得#年轻人会喜欢上茅台吗#？（证券时报）L梨视频的微博视频,,,,"茅台巧克力即将上线,分析师称酱香拿铁利润很大,年轻人会喜欢上茅台吗",1,0,0,2023-09-05 10:35,微博视频号,,"http://f.video.weibocdn.com/o0/b3uiJtrilx088kHzNYs0010412003Go60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709314417&ssig=WLUC6Z40sx&KID=unistore,video",,
4942558913369193,NhR9pe8tP,2259880587,内蒙古广播电视台,【知情人士：#茅台巧克力即将上线#】贵州茅台联名推出的“瑞幸酱香拿铁”引发热议，#分析师称酱香拿铁利润很大#。今年茅台冰淇淋一周年庆活动上，茅台集团董事长丁雄军曾表示，贵州茅台将加大研发酒心巧克力、含酒饮品、棒支、软冰等产品，建立不同类型、不同价位、特色显著的产品矩阵。除了冰品和咖啡，据知情人士透露，茅台巧克力也即将上线了。以此推测，未来茅台冰淇淋（咖啡、巧克力等等）或以统一的阵容成为茅台一个业务分支。该分支也将根据受众的不同，区分为不同的价格带和不同的产品，以此为抓手，触达年轻消费者。你觉得#年轻人会喜欢上茅台吗#？（证券时报）L梨视频的微博视频,,,,"茅台巧克力即将上线,分析师称酱香拿铁利润很大,年轻人会喜欢上茅台吗",0,0,0,2023-09-05 10:35,微博视频号,,"http://f.video.weibocdn.com/o0/b3uiJtrilx088kHzNYs0010412003Go60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709314417&ssig=WLUC6Z40sx&KID=unistore,video",,
4942558842589320,NhR9iaRBe,7761805397,微资讯,【#品牌联名会是下一个趋势吗#】9月4日，瑞幸和茅台联名推出的“酱香拿铁”新品在瑞幸全国门店上线，推出四小时后相关话题登顶热搜高位。近些年来，在品牌市场营销活动中，常常能看见联名营销的案例。除了与经典动画、影视作品、热门游戏等IP联名之外，今年的茶饮品牌也开启了与高奢、珠宝等品牌的联名。据不完全统计，今年上半年茶饮届的联名频率不下30次，且越来越卷。喜茶、奈雪的茶、COCO、茶百道、蜜雪冰城等品牌都分别官宣了联名。在如今这个信息爆炸的时代，品牌营销想要获得用户的注意和青睐必须要具有创意。而对于品牌跨界而言，就是要有“用户万万想不到”的点子。通过联合类别反差巨大的品牌来引发好奇，刺激消费者的感官体验，产生记忆点，从而引起自发的讨论和分享，打破用户心中对品牌的固定认知。#茅台巧克力即将上线##喝一杯酱香拿铁或赚9元#L知氪视频的微博视频,,,,"品牌联名会是下一个趋势吗,茅台巧克力即将上线,喝一杯酱香拿铁或赚9元",0,0,0,2023-09-05 10:35,微博视频号,,"http://f.video.weibocdn.com/o0/W57Fsniblx088miVGIuk01041200907M0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709314624&ssig=gKUay2KWlO&KID=unistore,video",,
4942558758699541,NhR99Av9b,6349791448,luckincoffee瑞幸咖啡,【晒照赢咖啡】爱瑞巴蒂！大家都get酱香自由了吗？✅直发微博晒出「酱香拿铁」+联名杯套&纸袋✅@luckincoffee瑞幸咖啡✅带话题#瑞幸联名贵州茅台#揪10位友友送上「免费咖啡」2杯~,,,luckincoffee瑞幸咖啡,瑞幸联名贵州茅台,118,250,290,2023-09-05 10:34,微博网页版,['https://wx2.sinaimg.cn/large/006VJ4P6ly1hhli377xp1j31np42j7wi.jpg'],,,北京
4942558753981957,NhR99gHT7,7373111326,正观新闻,【#喝了酱香拿铁能开车吗#瑞幸酱香拿铁是真的加了茅台酒吗？】一整天，笔者的朋友圈就被这款酱香拿铁刷屏。有趣的是，笔者身边爱喝咖啡的、爱喝酒的、不喝咖啡的、不喝酒的都争先恐后地加入抢购大军，尝试“不醉不归”。不过，虽然瑞幸主打和茅台联名，但今天笔者去的几家门店里，并没有摆放茅台酒瓶。只是一些宣传物料、包装袋、杯托等，采用了茅台的经典设计样式。那么，这款酱香拿铁口味如何呢？#瑞幸酱香拿铁是真的加了茅台酒吗#加了多少茅台？O关于瑞幸酱香拿铁的一些疑问：为什么不直接滴酒？是科技与狠活吗？,,,,"喝了酱香拿铁能开车吗,瑞幸酱香拿铁是真的加了茅台酒吗",0,2,1,2023-09-05 10:34,微博 weibo.com,,,,
4942558742447705,NhR98agL7,7826190077,合肥市民小汪,合肥地铁2号线三里庵站，计划再增加6个出入口！为缓解三里庵区域行人过街难等问题，相关建设部门对合肥轨道交通2号线三里庵站地下空间的改造利用工程正式启动，在原有5个出入口的基础上，再增设6个出入口，总共11个！在滨湖新区的1/7号线紫庐地铁站同期2个出口已建的情况下，也规划新增了8个出口，难道这里以后要像三里庵一样热闹？#瑞幸回应喝茅台联名咖啡能否开车##合肥身边事##合肥楼市##今日头条#,,,,"瑞幸回应喝茅台联名咖啡能否开车,合肥身边事,合肥楼市,今日头条",0,0,1,2023-09-05 10:34,iPhone客户端,"['https://wx3.sinaimg.cn/large/008xDTydly1hhli54e9h1j30j406baam.jpg', 'https://wx1.sinaimg.cn/large/008xDTydly1hhli54u8ecj30sg0lc12d.jpg']",,,安徽
4942558663543621,NhR90eRRb,6380644334,蟹视频,【#喝完酱香拿铁吹气测试结果为0#，但#江苏警方提醒喝酱香拿铁后不建议开车#】近日，瑞幸咖啡与贵州茅台推出的联名咖啡“酱香拿铁”正式上市，号称“每一杯都含有贵州茅台酒”。喝完酱香拿铁后，究竟能不能开车？交警蜀黍做了一个测试，结果为0！江苏交警提醒：虽然吹气测试结果显示为0但希望大家开车不要饮用含有酒精的饮料，包括含酒精的食品，避免造成不必要的误会。#瑞幸酱香拿铁#L937江苏新闻广播的微博视频,,,,"喝完酱香拿铁吹气测试结果为0,江苏警方提醒喝酱香拿铁后不建议开车,瑞幸酱香拿铁",0,0,0,2023-09-05 10:34,微博视频号,,"http://f.video.weibocdn.com/o0/bo7EI4rPlx088mi7ZYs8010412006wQ10E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709314624&ssig=7d%2FZ3VaUO3&KID=unistore,video",,
4942558662235766,NhR909nCK,1929953497,小鱼新闻,【#喝完酱香拿铁吹气测试结果为0#，但#江苏警方提醒喝酱香拿铁后不建议开车#】近日，瑞幸咖啡与贵州茅台推出的联名咖啡“酱香拿铁”正式上市，号称“每一杯都含有贵州茅台酒”。喝完酱香拿铁后，究竟能不能开车？交警蜀黍做了一个测试，结果为0！江苏交警提醒：虽然吹气测试结果显示为0但希望大家开车不要饮用含有酒精的饮料，包括含酒精的食品，避免造成不必要的误会。#瑞幸酱香拿铁#L937江苏新闻广播的微博视频,,,,"喝完酱香拿铁吹气测试结果为0,江苏警方提醒喝酱香拿铁后不建议开车,瑞幸酱香拿铁",0,0,0,2023-09-05 10:34,微博视频号,,"http://f.video.weibocdn.com/o0/bo7EI4rPlx088mi7ZYs8010412006wQ10E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709314624&ssig=7d%2FZ3VaUO3&KID=unistore,video",,
4942558624749326,NhR8WjVw2,6026663477,昭昭又醒醒岁岁与年年,听说最近凤凰传奇搭配帕姐很火那我这不就来了么还有茅台联名瑞幸可惜可惜本人瑞不了一点,,,,,0,0,1,2023-09-05 10:34,iPhone客户端,,,,吉林
4942558619764403,NhR8VEYan,2770673684,合和大唐官方微博,#瑞幸回应喝茅台联名咖啡能否开车#只要能吹出酒精含量，驾驶员就要注意啦。,,,,瑞幸回应喝茅台联名咖啡能否开车,0,0,0,2023-09-05 10:34,微博网页版,['https://wx4.sinaimg.cn/large/a5252014gy1hhli3uhn5kj21z41hcwny.jpg'],,,湖北
4942558608230659,NhR8Uyxaz,1865545474,蒋旻,#东方财富##股票#【“酱香拿铁”含“茅”量被质疑？产品供应商：3000万元的茅台一瓶一瓶盯着加！丁雄军也发声】数十条热搜霸榜一整天，这就是“酱香咖啡”。9月4日，瑞幸咖啡与贵州茅台推出的联名咖啡“酱香拿铁”正式上市。尽管截至目前，瑞幸以及茅台官方暂未公布该款咖啡的首日战绩，但从霸榜一天的热搜、一度宕机的点单小...O“酱香拿铁”含“茅”量被质疑？产品供应商：3000万元的茅台一瓶一瓶盯着加！丁雄军也发声(来自@东方财富网),,,东方财富网,"东方财富,股票",0,0,0,2023-09-05 10:34,东方财富手机版,,,,上海
4942558599318174,NhR8TD658,7842431441,麦浪video,【#联名是不是割韭菜#】#如何看待咖啡中擅加茅台售卖是侵权#9月4日，贵州茅台与瑞幸咖啡推出的联名咖啡“酱香拿铁”正式开卖，引发广泛关注。茅台工作人员告诉记者，这是茅台与咖啡品牌的第一次联名合作。但实际上，市场上早已出现了茅台咖啡。茅台工作人员告诉记者，咖啡店擅自在饮品中添加茅台售卖，即便不以此作为卖点宣传，实际上也是侵权行为。据九派新闻消息，长沙一餐馆推出酱香茅台火锅，锅底售价128元一份。据报道茅台巧克力即将上线。#在咖啡中擅自添加茅台售卖是侵权行为#L麦穗财经的微博视频,,,,"联名是不是割韭菜,如何看待咖啡中擅加茅台售卖是侵权,在咖啡中擅自添加茅台售卖是侵权行为",0,0,0,2023-09-05 10:34,微博视频号,,"http://f.video.weibocdn.com/o0/s8UxoqbClx088mj9FiuY010412002wf30E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709314624&ssig=0Vh4t6UX7d&KID=unistore,video",,陕西
4942558557638550,NhR8Pw38q,1646051850,贝壳财经,#咖啡店擅自添加茅台售卖是侵权#【#商家制售茅台咖啡被罚#】昨日，茅台与瑞幸联名的“酱香拿铁”开卖，引发广泛关注。茅台工作人员称，如咖啡店擅自在饮品中添加茅台售卖，是侵权行为。天眼查App显示，曾有商家因自制“茅台咖啡”被处罚。其中，无锡市心甜化妆品经营部在未取得商标授权的情况下自制“茅台咖啡”销售，并在店内设置“专属特调茅台咖啡53°¥128”“咖啡天花板玖号53°飞天茅咖”等宣传牌，在抖音、小红书等软件上进行宣传，当事人因无法提供食品经营许可证及茅台公司的相关授权，被无锡市梁溪区市场监督管理局罚没7万余元。锡山区东港米阑西餐厅因在其经营场所吧台货架和储物柜内存有“茅台拿铁”咖啡杯，外包装上标有“茅台拿铁”及图标，但无法提供相关商标授权，被无锡市锡山区市场监督管理局罚款500元。(新浪财经),,,,"咖啡店擅自添加茅台售卖是侵权,商家制售茅台咖啡被罚",1,0,0,2023-09-05 10:34,微博网页版,"['https://wx4.sinaimg.cn/large/001NoFholy1hhli43d1gxj60b80ihaji02.jpg', 'https://wx4.sinaimg.cn/large/001NoFholy1hhli4dyz3wj60cv0f1n2c02.jpg']",,,
4942558507041436,NhR8KtxNy,5228348030,V眼看贵州,【#一瓶茅台可做250杯酱香拿铁#】9月4日，贵州茅台与瑞幸咖啡推出的联名咖啡“酱香拿铁”正式开卖，并引发网友热议。有媒体报道称，酱香拿铁的酒精浓度在0.2度到0.3度之间。按照这一比例，一杯咖啡480毫升的容量粗略计算，每杯约含1.8至2.7毫升茅台酒。L财经网科技的微博视频,,,,一瓶茅台可做250杯酱香拿铁,0,0,0,2023-09-05 10:33,微博视频号,,"http://f.video.weibocdn.com/o0/JgwxN0fFlx088mgc8pIY010412009jBM0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709314838&ssig=C8Kui9wNDV&KID=unistore,video",,贵州
4942558486072484,NhR8IptJi,6106237612,博山警方,【酒精含量低于0.5度，驾驶人员不建议饮用】9月4日，贵州茅台与瑞幸咖啡推出的联名咖啡“茅台瑞幸酱香拿铁”正式上架开卖。对于饮品内含有酒精，瑞幸官方小程序客服回应称：酱香拿铁酒精含量低于0.5度，但未成年人、孕妇、驾驶人员、酒精过敏者不建议饮用。#博山公安在身边##这份守护够淄味#L梨视频的微博视频,,,,"博山公安在身边,这份守护够淄味",0,1,0,2023-09-05 10:33,微博视频号,,"http://f.video.weibocdn.com/o0/b3uiJtrilx088kHzNYs0010412003Go60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709314838&ssig=QN4P8SRtl0&KID=unistore,video",,
4942558478205688,NhR8HyqFO,2483240363,科技也好看,贵州茅台联名推出的“瑞幸酱香拿铁”引发热议，据知情人士透露，茅台巧克力也即将上线了。作为贵州茅台的联名产品，推出“瑞幸酱香拿铁”可以看作是一种新的尝试和创新。这种跨界融合不仅丰富了产品线，也增加了品牌的曝光度和吸引力，对于茅台品牌的推广有一定的帮助。从产品策略的角度来看，贵州茅台正在尝试通过多元化的产品线来扩大市场份额和品牌影响力。这种策略在很多消费品领域都是常见的，包括酒类行业。然而，对于贵州茅台来说，这种策略是否有效还需要时间来证明。一方面，贵州茅台在酒类市场拥有强大的品牌优势和市场份额，其核心产品仍然是白酒。在推出新品种的产品时，贵州茅台需要确保它们的质量和口感能够满足消费者的期待，否则可能会损害品牌形象。另一方面，虽然酒心巧克力和含酒饮品等产品看起来很有创意，但市场上已经存在很多类似的产品。茅台巧克力的上线也是一次有趣的尝试。巧克力作为一种广受欢迎的甜点，与茅台酒的独特风味相结合，可能会带来新的口感体验。但是，茅台在进军巧克力市场时需要注意品牌定位和市场调研，以确保产品的质量和口感能够满足消费者的需求。,,,,,0,0,0,2023-09-05 10:33,微博网页版,,,,安徽
4942558473491847,NhR8HeEo7,1887344341,观察者网,【#曾有商家申请茅台酒夹心巧克力专利#】#茅台巧克力即将上线#近日，瑞幸和茅台联名推出的“酱香拿铁”新品在瑞幸全国门店上线，引发全网关注。据报道，在今年茅台冰淇淋一周年庆活动上，茅台集团董事长丁雄军曾表示，贵州茅台将加大研发酒心巧克力、含酒饮品、棒支、软冰等产品。据知情人士透露，茅台巧克力也即将上线了。企查查APP显示，2019年11月，上海某食品公司曾申请“一种茅台酒夹心巧克力及其制作方法”专利，今年5月，该申请已被驳回，目前为无效状态。专利摘要显示，本发明公开了一种茅台酒夹心巧克力及其制作方法，涉及食品加工技术领域。该茅台酒夹心巧克力含牛奶巧克力、黑巧克力、奶油、茅台酒等，采用该配方制得的茅台酒夹心巧克力具有口味独特、营养价值高的优点。,,,,"曾有商家申请茅台酒夹心巧克力专利,茅台巧克力即将上线",2,12,35,2023-09-05 10:33,微博网页版,"['https://wx1.sinaimg.cn/large/707e96d5gy1hhli3yrf4nj20ue0j9tjh.jpg', 'https://wx4.sinaimg.cn/large/707e96d5gy1hhli3yrnzmj20uc0m8ndn.jpg', 'https://wx3.sinaimg.cn/large/707e96d5gy1hhli3ysmljj21801lfgvb.jpg']",,,
